formula,actual,predicted,elements,residual,component_1,component_2
InSb0.4As0.6,0.19953779300000002,0.1,In Sb As,-0.09953779300000001,0.28875334998480584,-0.40226973571577346
Pb0.85Sn0.15Te,0.154880716,0.15125,Pb Sn Te,-0.003630716000000006,0.5057615142865216,0.22401367456168583
CdSiAs2,2.0297661209999998,1.524,Cd Si As,-0.5057661209999997,0.18508796796599478,-0.17853864874388584
Rb2BaNb2Se11,1.380399133,1.53,Rb Ba Nb Se,0.14960086699999997,-0.3263002979413818,0.4858446485801467
Sm4InSbS9,1.981472687,2.13,Sm In Sb S,0.148527313,-0.3563189564111232,-0.05720088716428593
EuAl2O4,5.125273249,2.74,Eu Al O,-2.385273249,-0.34894007658940285,-0.14177584932286605
Hg0.99Cd0.01Se,1.230089224,1.72,Hg Cd Se,0.4899107759999999,0.5719992394674229,0.17267654100356936
LiRbCO3,4.856252187,6.28,Li Rb C O,1.4237478130000003,-0.545794118078005,0.02350945673349261
ZnMoSb2O7,3.933992235,3.3,Zn Mo Sb O,-0.633992235,-0.11051553607694896,-0.04918133090270608
NaBr,7.610742846,7.261666667,Na Br,-0.3490761789999999,0.09449923698094256,-0.028401781161586554
Ge0.97Si0.03,0.922297846,0.67,Ge Si,-0.25229784599999994,0.6705223205655144,-0.3552395652419425
CuGaInS3.5,1.950195916,1.84,Cu Ga In S,-0.1101959159999999,-0.11168292418877135,-0.3784888097178158
Zn0.75Hg0.25Se,1.354675399,1.4,Zn Hg Se,0.04532460099999991,0.44494677570632685,0.3123292770950448
TlN,1.64143888,1.4,Tl N,-0.24143888000000002,-0.018677748248471546,-0.012899521497460036
BaGa2SiS6,3.499834402,3.75,Ba Ga Si S,0.25016559800000016,-0.3494194486573823,-0.0892700411001414
TlSbTe3,0.65997488,0.38,Tl Sb Te,-0.27997488000000004,0.364293772698529,0.2692197566139385
Ge0.1Si0.9,1.1455065229999999,1.04,Ge Si,-0.10550652299999985,0.546568527853762,-0.40245464540216963
K2Bi8Se13,0.500732566,0.53,K Bi Se,0.02926743399999998,0.14962809047885933,0.26647819861094757
Cu0.9In1.1Se2.1,1.074165684,1.06,Cu In Se,-0.014165683999999956,0.37990247433516733,0.058462088319658635
TlAsSe2,1.152649609,1.375,Tl As Se,0.22235039099999998,0.16008220257864317,0.2770456423239501
Ga1.001Sb0.999Te0.003,0.700072668,0.72,Ga Sb Te,0.019927331999999964,0.4790982013395318,-0.2241333757814055
Cd12Ge17B8O58,3.48496057,4.29,Cd Ge B O,0.8050394299999999,-0.275251876578217,0.07673801384273024
Bi2Te2.7Se0.3,0.193725466,0.20600000000000002,Bi Te Se,0.012274534000000004,0.6357998443978792,0.29409812493031523
Si3N4,3.672727806,5.1,Si N,1.4272721939999995,0.24121776175264012,-0.5086293133295544
CsCdInSe3,2.565605377,2.4,Cs Cd In Se,-0.1656053769999999,-0.01701090724935397,0.4699363073874824
GdN,2.003971364,1.54,Gd N,-0.46397136399999983,-0.05906908672702187,-0.2623078763676614
TeSe3,1.237560686,1.635,Te Se,0.3974393140000001,0.7486537007984693,0.0376644566392809
RuSb2,0.306170968,0.3,Ru Sb,-0.006170967999999999,0.2657392273002899,-0.0594681028426427
MnSb2Se4,1.3114579640000001,0.31,Mn Sb Se,-1.001457964,0.4022174466624383,0.22805405556145095
PtP2,0.724780705,0.7,Pt P,-0.02478070500000007,0.06765960976522119,-0.35304466761084274
HgGa2Se4,1.309010785,1.95,Hg Ga Se,0.6409892150000001,0.2508749717530702,0.3116524191020264
Cs3Bi,1.577189234,0.625,Cs Bi,-0.952189234,0.17021044096584442,0.09417360859449138
EuS,1.7815947030000001,1.661666667,Eu S,-0.11992803600000013,-0.18119318314463034,-0.16738917728381483
Ge0.891Si0.109,0.90275914,1.126,Ge Si,0.22324085999999987,0.546568527853762,-0.40245464540216963
Ba4AgGa5S12,2.114214474,2.52,Ba Ag Ga S,0.40578552599999984,-0.36737334558259027,-0.0038032253167052054
Ba4Ga2S8,3.02164494,2.55,Ba Ga S,-0.47164494,-0.2158463984216195,-0.10138002784909089
ReS2,1.2683857490000001,1.143333333,Re S,-0.12505241600000017,-0.06403668584970298,-0.216634063181428
LaSi2,1.158853504,0.19,La Si,-0.9688535040000001,0.10886913577949779,-0.3033926905518674
Cd0.95Te0.95Al0.05Sb0.05,1.259559376,1.37,Cd Te Al Sb,0.11044062400000021,0.32388125361743897,0.27046021154414046
SrNd2S4,2.6109302309999998,2.45,Sr Nd S,-0.1609302309999996,-0.37924340478678586,-0.041709051234880425
Bi2Te0.3Se2.7,0.41968347799999994,0.24,Bi Te Se,-0.17968347799999995,0.6357998443978792,0.29409812493031523
Ba2GaGdSe5,2.0165409469999998,1.87,Ba Ga Gd Se,-0.14654094699999964,-0.23732567290658813,0.4226685168730847
Gd2Mn4S7,2.11709331,1.44,Gd Mn S,-0.6770933100000001,-0.21317044621538958,-0.18439374054479168
Bi38ZnO58,2.91872513,2.88,Bi Zn O,-0.038725129999999996,0.11805301132096314,-0.17852489108648276
In0.9As0.9Cd0.1Te0.1,0.657964067,0.69,In As Cd Te,0.03203593299999996,0.2323387354102804,0.09821233795487498
Li4.5Fe0.5TeO6,2.142054247,3.25,Li Fe Te O,1.107945753,-0.20581792533419074,0.12055175450237536
YbSb2S4,1.517602466,1.12,Yb Sb S,-0.39760246599999993,-0.2361286662156056,-0.0006218029153974786
Na2KSb,0.84350117,1.05,Na K Sb,0.20649883000000002,-0.1637200782266259,-0.04164368412912207
TlN3,2.613387135,3.58,Tl N,0.9666128650000001,-0.018677748248471546,-0.012899521497460036
Ca2ScSbO6,4.093949673,3.68,Ca Sc Sb O,-0.41394967299999985,-0.38926238196031426,-0.02220272410351298
InSb0.01As0.99,0.271347137,0.17,In Sb As,-0.101347137,0.45969305952769457,-0.5916714209876264
CsLu7S11,2.054298079,1.86,Cs Lu S,-0.19429807899999996,-0.3944788884605356,0.1658879068139501
La3Mg0.5SnS14,1.7741540869999999,1.71,La Mg Sn S,-0.06415408699999992,-0.36588188678267464,-0.12793674145240908
Rb2CuVS4,1.7840114580000002,1.85,Rb Cu V S,0.06598854199999993,-0.5238311260549284,0.06148665904828748
Cs2Sb,1.353246375,0.62,Cs Sb,-0.7332463749999999,0.27752518480724847,0.07516470305060644
HgIn2S4,1.535989754,2.0,Hg In S,0.46401024599999996,-0.023200687705141165,-0.19902456797769202
K2Nd2Ti3O10,3.125098406,3.25,K Nd Ti O,0.12490159399999978,-0.48609948508708734,-0.12757398583247617
Rb3Ag9P4S16,1.908343432,2.6,Rb Ag P S,0.6916565680000002,-0.5172019726043008,0.052907939241251305
K0.6Cs0.4PSe6,2.111536565,2.1,K Cs P Se,-0.01153656500000011,-0.28839585753686725,0.29865862937335197
Li4HgGe2S7,2.86545751,2.75,Li Hg Ge S,-0.11545751000000015,-0.30737505111484975,0.14663275427999858
GeSe2,1.320284305,2.38125,Ge Se,1.0609656950000002,0.5722465868280519,0.07551396610332889
EuGa2S4,2.559495875,2.25,Eu Ga S,-0.3094958750000001,-0.32052867106880784,-0.058766531133186195
HgO,2.558673701,2.347,Hg O,-0.21167370100000005,0.1897110623255465,-0.19235036520575316
FeIn2Se4,0.398333052,1.15,Fe In Se,0.7516669479999999,0.3141387949603181,0.04275697598536451
Pb2BO3Cl,3.186532137,3.99,Pb B O Cl,0.8034678630000003,-0.3624226572272236,-0.004714796684850248
B2O3,5.151784384,4.895,B O,-0.25678438400000037,0.05735958088895549,-0.48389319309343387
Cu2ZnGeS4,2.26888234,2.1,Cu Zn Ge S,-0.16888234000000013,-0.008617300659737002,-0.17977206958300632
CeTaN2O,1.409817829,1.9,Ce Ta N O,0.49018217099999983,-0.439579234106611,-0.1093950620966266
Cu0.35Ga1.65Se2.65,1.8549935359999998,1.81,Cu Ga Se,-0.04499353599999978,0.38293448626553,0.20862075184746717
TlCr5S8,0.901271335,1.01,Tl Cr S,0.108728665,-0.21036171906427378,0.03420909437942193
SrTe,3.3977025289999996,3.75,Sr Te,0.3522974710000004,0.2656283048409293,0.22015796196176574
MnO2,3.1352654510000004,1.3,Mn O,-1.8352654510000004,0.1317805561198346,-0.420004514721217
Ga0.99In0.01As,1.1705566170000001,1.4,Ga In As,0.22944338299999978,0.34291038243821637,-0.43756418653551243
Li3PS4,3.6808357239999996,3.68,Li P S,-0.000835723999999427,-0.2005813276198108,-0.3415962474390414
Pb0.94Se0.94Sn0.06Se0.06,0.179755277,0.2,Pb Se Sn Se,0.02024472300000002,0.4766688598437864,0.3261543846329738
Cs2HgI2Cl2,3.607109992,2.15,Cs Hg I Cl,-1.457109992,-0.36295201859527043,0.19579354158916898
Rb2Cu2Sn2Se6,1.3129962579999999,1.04,Rb Cu Sn Se,-0.2729962579999998,-0.17814208945551163,0.4460288981493356
CuI,2.939181437,3.0264,Cu I,0.08721856300000042,0.16200380243248394,-0.42530275231831044
Cu0.99In1.01Se2.01,1.078693589,1.08,Cu In Se,0.0013064110000000628,0.37990247433516733,0.058462088319658635
GaAs0.65Sb0.35,0.817980357,0.68,Ga As Sb,-0.137980357,0.26513630574957914,-0.28883142856647176
In0.99As0.99Ga0.01P0.01,0.517883372,0.3,In As Ga P,-0.21788337200000002,0.45969305952769457,-0.5916714209876264
Pb0.92Sn0.08Te,0.155306028,0.145,Pb Sn Te,-0.010306028000000023,0.5057615142865216,0.22401367456168583
BeSe,3.857712626,4.0,Be Se,0.1422873739999999,0.2965444361920483,0.09867912706108445
SrZrS3,2.621357341,0.9,Sr Zr S,-1.721357341,-0.33662240209159516,-0.18274995355050452
Ga1.01Sb0.99Te0.03,0.7053286520000001,0.68,Ga Sb Te,-0.025328652000000007,0.4790982013395318,-0.2241333757814055
Ge0.999Si0.001,0.93289366,0.65,Ge Si,-0.28289365999999994,0.6705223205655144,-0.3552395652419425
TiTlS2,1.145044027,1.0,Ti Tl S,-0.14504402699999996,-0.24048162383076482,-0.03709429095331157
Ba3B1.5S6Bi0.5,2.57708275,2.43,Ba B S Bi,-0.14708275000000004,-0.4152147696231495,-0.028541178051977135
CdP2S4,3.608676023,3.76,Cd P S,0.15132397699999967,0.057333284321532396,-0.22873850482105226
Na2Zn3Se4O12,2.961193207,4.9,Na Zn Se O,1.9388067930000004,-0.13744369571247636,0.3099972008235876
KPbB5O9,5.091922727,3.1,K Pb B O,-1.991922727,-0.38770079011784225,-0.15753875744335222
CsLaHgSe3,2.188194004,2.485,Cs La Hg Se,0.2968059959999998,-0.2122914605710483,0.5626271407451644
Ru2Ge3,0.124414947,0.43,Ru Ge,0.305585053,0.17463539243375295,-0.03581171565365424
Pb0.85Se0.85Ge0.15S0.15,0.481011794,0.34,Pb Se Ge S,-0.14101179399999997,0.0928634390760141,0.3126660262904411
EuYb2Se4,2.009973669,1.3,Eu Yb Se,-0.7099736689999998,-0.09743662269122638,0.3854989273598521
CrO2,2.977380557,0.23,Cr O,-2.747380557,0.11789975723174419,-0.39639992889336917
Hg0.1Cd0.9Se,0.494791745,0.35,Hg Cd Se,-0.14479174500000003,0.5314385389557126,0.29259976127795007
Zn0.8Hg0.2Se,1.600266369,1.4,Zn Hg Se,-0.20026636900000017,0.44494677570632685,0.3123292770950448
Gd2Se3,1.646451996,2.2,Gd Se,0.5535480040000003,0.16731190701034318,0.245927411023577
Na2RbSb,0.960763114,1.0,Na Rb Sb,0.03923688599999997,-0.14983665355826323,0.1843809504848562
K2TeI6,1.770235669,1.38,K Te I,-0.3902356690000002,-0.012670470748582451,-0.009050842962354878
Ga1.002Sb0.998Se0.006,0.662906464,0.698,Ga Sb Se,0.03509353599999998,0.4790982013395318,-0.2241333757814055
Pb0.97Sn0.03Te,0.18942067399999998,0.255,Pb Sn Te,0.06557932600000002,0.6712297024214557,0.17250596159303955
Rb2CdBr2I2,4.580255038,3.35,Rb Cd Br I,-1.2302550379999997,-0.3792978755142544,0.33077384949197497
PbSnS3,1.35623624,0.975,Pb Sn S,-0.3812362400000001,0.10261260922260668,-0.18294493637320458
Ag3AsS3,1.289521715,2.07225,Ag As S,0.7827282849999999,0.0067063888125824,-0.423981854307008
In0.98As0.98Cd0.02Te0.02,0.659815885,0.73,In As Cd Te,0.07018411499999999,0.45969305952769457,-0.5916714209876264
Ga2Te3,1.054973369,1.4,Ga Te,0.34502663099999986,0.5507898247821631,0.016391115329726307
Sm1.82Lu2.18Se6,1.7268357909999998,1.51,Sm Lu Se,-0.21683579099999983,-0.05807904119770877,0.3552800299946941
NaSbSe2,1.145800394,1.3866666669999999,Na Sb Se,0.24086627299999974,0.2230236797669378,0.38016925174794847
MgTe,3.486888622,3.6,Mg Te,0.11311137800000015,0.34487514488454996,0.016940220876671304
LuIn3S6,1.495444258,1.27,Lu In S,-0.225444258,-0.242104345023882,-0.15769370257732684
NaCdAsS3,1.652301733,2.93,Na Cd As S,1.277698267,-0.2570827107367144,0.03889647826847071
Rb4Ag9Sb4S12,2.400464895,2.0,Rb Ag Sb S,-0.4004648949999998,-0.45131854489624923,0.2030290860937837
Nd1.33Lu0.67S3,1.4232985390000001,1.5,Nd Lu S,0.07670146099999986,-0.36851159115618015,0.01464581372469969
Cu4Sn7S16,1.49328212,0.8,Cu Sn S,-0.6932821199999999,0.16271412084515444,-0.43582260461471073
Ag2PdO2,1.262332862,0.18,Ag Pd O,-1.0823328620000001,-0.0230060484639109,-0.26364092582301785
EuVO4,2.511812081,3.35,Eu V O,0.8381879190000001,-0.41442117990095656,-0.08978259669338606
PbGeS3,2.031799806,2.4,Pb Ge S,0.3682001939999999,0.08664610385745262,-0.048996350512265814
Hg6As4CdBr6,2.094569245,1.915,Hg As Cd Br,-0.17956924500000015,-0.0958160760710452,0.20899572103910288
CsCeHgSe3,2.500391992,1.94,Cs Ce Hg Se,-0.560391992,-0.21080490822234035,0.5521763060887079
EuCu2SnS4,0.5871901070000001,1.85,Eu Cu Sn S,1.262809893,-0.38006314172512257,-0.02962010854367294
Rb2TiAg2S4,2.089080977,2.33,Rb Ti Ag S,0.240919023,-0.5442183974861783,0.0852551587556383
La3GaGe0.5S7,2.4697654069999997,2.54,La Ga Ge S,0.07023459300000034,-0.250015762506514,-0.010649752149098978
EuHo2Se4,2.008087577,1.8,Eu Ho Se,-0.2080875769999999,-0.11848849845605787,0.39552752903907057
Ga0.8Sb0.8Zn0.2Te0.2,0.889945283,1.15,Ga Sb Zn Te,0.26005471699999994,0.3356982016200625,0.1670380825852582
Pb0.99Ge0.01Se,0.296843032,0.27,Pb Ge Se,-0.02684303199999999,0.6519513941974263,0.25355036441380263
Cu0.05Ga1.95Se2.95,1.870360239,1.96,Cu Ga Se,0.08963976099999993,0.38293448626553,0.20862075184746717
YbClWO4,3.5654543989999996,4.23,Yb Cl W O,0.6645456010000008,-0.4912539818681617,0.05741389429990955
La3FMo4O16,3.167014767,3.7,La F Mo O,0.5329852330000002,-0.49718434374076276,-0.007970897094102236
Rb9Bi13S24,1.411326132,1.3,Rb Bi S,-0.11132613199999986,-0.3604633989666336,0.17500303265471318
AgCl,2.295018835,5.13,Ag Cl,2.834981165,0.08441097708085413,-0.12659637567793422
YVSeO10,3.433417478,2.7,Y V Se O,-0.7334174779999998,-0.30140071276424135,0.20491361694440952
KTi2F7,4.927863829,6.4,K Ti F,1.4721361710000007,-0.22931919689799393,-0.26872430049207435
Eu2SnSe5,1.0820769540000001,1.07,Eu Sn Se,-0.012076954000000084,-0.08344390868693125,0.38150816016435934
KIO3,4.785748021,3.8575,K I O,-0.9282480209999999,-0.16381491762504757,-0.41330376622401144
Pb0.99Sn0.01Te,0.16990392399999998,0.23,Pb Sn Te,0.060096076000000026,0.6712297024214557,0.17250596159303955
Bi2O3,2.164465115,2.855,Bi O,0.6905348849999999,0.2384968187903247,-0.2644827753358729
La1.86Tb1.14Ga1.67S7,2.045408929,2.67,La Tb Ga S,0.6245910709999998,-0.4497438969691305,-0.0198442366031851
Ce2YbCuSe5,1.218650937,1.05,Ce Yb Cu Se,-0.168650937,-0.19358280482942788,0.39063982959829285
Al2Te3,2.303525675,2.35,Al Te,0.04647432500000015,0.5348139378026147,-0.004345184032958462
MgSe,4.9068702580000005,5.743333333,Mg Se,0.8364630749999993,0.3426363154517151,0.12575256385852734
K2CuNbS4,2.528509251,2.82,K Cu Nb S,0.2914907489999998,-0.3673435451800789,-0.2664486081447073
YbSnTe2,0.785041687,0.75,Yb Sn Te,-0.03504168699999999,0.04976249446999358,0.2993008668145785
Na2Se,2.907304378,2.0,Na Se,-0.9073043780000001,0.3036494175516848,0.24346539077782645
Bi3TeBO9,3.361871908,2.6,Bi Te B O,-0.7618719079999998,-0.14809859004899234,0.1392214602489266
LiZnBO3,4.0510855789999995,3.1,Li Zn B O,-0.9510855789999995,-0.3679454681985455,-0.1403425544485622
K4Sn3Ce3S14,2.076698897,2.46,K Sn Ce S,0.383301103,-0.4382299774847221,-0.15715564095949527
CuTlSe2,0.540805824,1.07,Cu Tl Se,0.5291941760000001,0.24247133778203048,0.34022619401857757
K3Ta2AsS11,2.39654289,2.21,K Ta As S,-0.18654289000000013,-0.3336310406566198,-0.25777785691653093
NaSmP2S6,2.4497787769999997,2.54,Na Sm P S,0.09022122300000035,-0.5152053303040701,-0.021159923760741283
Cu2GeSe3,0.964137282,0.975,Cu Ge Se,0.010862717999999938,0.4390647582387953,0.2303801545271441
LiPbSb3S6,1.036686866,1.6,Li Pb Sb S,0.5633131340000002,-0.22906556431481115,0.050029612522796134
K2AgVS4,1.838993158,1.85,K Ag V S,0.011006842000000017,-0.2991173738966002,-0.2736635892596876
Pb0.9Ge0.1Te,0.264918417,0.35,Pb Ge Te,0.08508158299999996,0.46863767581134996,0.27508546184155097
Bi2Te2.4Se0.6,0.179117602,0.26,Bi Te Se,0.08088239800000002,0.6357998443978792,0.29409812493031523
BaRh2Ge4Se6,1.153686212,1.089,Ba Rh Ge Se,-0.06468621200000002,-0.21551019872761004,0.41472288565674603
PbSe0.9S0.1,0.289589586,0.272,Pb Se S,-0.01758958599999999,0.2832671158177238,0.18389830957520983
CsCd4Ga5Se12,2.172731947,2.21,Cs Cd Ga Se,0.03726805300000002,0.006019525920011717,0.5321061863239336
BaSbBS4,3.641766023,2.34,Ba Sb B S,-1.3017660230000003,-0.41943478789822464,-0.04453135815803818
YbS,2.0187903830000002,1.135,Yb S,-0.8837903830000002,-0.11596147121087352,-0.1546279791521191
CdI2,3.865283578,3.8,Cd I,-0.06528357800000029,0.15685297774309806,-0.09672594387254285
Se0.4Te0.6,0.965660704,0.7,Se Te,-0.2656607040000001,0.7486537007984693,0.0376644566392809
FeP4,0.342288584,0.32,Fe P,-0.022288584,0.3210733111872529,-0.5731103159179175
Li2MoTeO6,3.428791069,3.5,Li Mo Te O,0.07120893100000014,-0.254826051055257,0.18072313020722547
CsInSe2,2.8145718939999997,2.81,Cs In Se,-0.004571893999999688,0.041664235154171454,0.3355344269642311
Bi12TiO20,3.2688278189999997,3.09,Bi Ti O,-0.1788278189999999,-0.022582148709681168,-0.22210314458288297
PdS2,0.9826094759999999,0.75,Pd S,-0.23260947599999993,0.025160485239953814,-0.3894481218111322
CdS0.99Se0.01,2.3631584,2.4,Cd S Se,0.03684159999999981,0.28759296082539587,-0.22956623113520394
Na3MoO4F,4.5080117269999995,4.77,Na Mo O F,0.26198827300000005,-0.46128695901661687,0.018393581067132687
AgLi0.33Ti0.67O2,3.363442755,2.7,Ag Li Ti O,-0.6634427549999997,-0.3069684247163416,-0.1529653603552218
K2CsSb,1.276351217,1.1,K Cs Sb,-0.1763512169999999,-0.10585010395708183,0.06644209694712382
Pb0.96TeTl0.04,0.43983919299999996,0.57,Pb Te Tl,0.130160807,0.6712297024214557,0.17250596159303955
RuSbSe,0.649376166,0.9,Ru Sb Se,0.250623834,0.2204306393352176,0.31250077358286305
RbYTe2O6,4.0364004,3.6,Rb Y Te O,-0.4364003999999997,-0.42650058692518483,0.3531097348573826
HgIn2Se4,1.255645442,0.6,Hg In Se,-0.6556454420000001,0.24566438257950932,0.2253132831379346
Ba12In4S19,2.707012965,2.56,Ba In S,-0.14701296500000005,-0.21788955672879687,-0.28673980792185355
LaF3,6.13661868,6.6,La F,0.4633813199999999,-0.10783269346840929,-0.19324569367328948
PdPS,0.588658916,1.39,Pd P S,0.8013410839999999,-0.13473018931338043,-0.3598257175533905
La5In3S9O3,2.000195025,2.6,La In S O,0.5998049750000001,-0.4126119483624886,-0.30661086016613165
Pb0.95Ge0.05Se,0.304484805,0.28,Pb Ge Se,-0.024484805,0.4429335937080992,0.3748388004949497
CdGa2S4,3.247925633,3.42,Cd Ga S,0.172074367,0.049439108593978015,-0.09450008963850143
TeI,1.6753382769999998,1.1,Te I,-0.5753382769999997,0.27803172337287924,-0.028506114192878244
PdPAs,0.21185456600000002,0.45,Pd P As,0.238145434,-0.028097683068999738,-0.3453296470630351
NaScSe2O6,4.277349417,5.5,Na Sc Se O,1.222650583,-0.3525196340803168,0.36092849774576846
AgSO4,3.322043509,0.18,Ag S O,-3.1420435089999996,-0.09558789898672444,-0.38691544500716907
CdBr2,4.268477357,4.47,Cd Br,0.20152264299999967,0.2492293586874542,0.08129280495506147
Cs8Ga8Si38,0.998556317,1.14,Cs Ga Si,0.14144368299999988,-0.09051263381113323,0.044349906673750716
SiB3,2.586188188,2.0,Si B,-0.5861881879999999,0.18939396699498467,-0.4944163381479065
In0.7P0.7Ga0.3As0.3,1.449673473,1.58,In P Ga As,0.13032652700000003,-0.021974386911151007,-0.4393553494626706
Li0.2Na0.8AsSe2,1.485831001,1.645,Li Na As Se,0.15916899900000003,-0.14946219308914116,0.25874497125883655
NdF3,5.8971665820000005,6.15,Nd F,0.2528334179999998,-0.15420967204778044,-0.10101897538121625
Ga1.02Sb0.98Se0.06,0.6630597429999999,0.63,Ga Sb Se,-0.03305974299999992,0.454611743484002,0.20705019256060167
Cu0.1Ga1.9S2.9,2.584499156,2.625,Cu Ga S,0.04050084399999987,0.04906570011812258,-0.3736719777903267
In0.3Ga0.7P,2.0985407659999997,2.2,In Ga P,0.10145923400000045,0.027115478679303254,-0.45445550387557304
Hg0.63Cd0.37Te,0.23882393,0.35,Hg Cd Te,0.11117606999999999,0.5259379183143333,0.2590689739005668
AgGaO2,3.439286257,2.2,Ag Ga O,-1.2392862569999998,-0.07626769232013042,-0.2030332582933669
Hg0.3Cd0.7Se,0.510461034,0.55,Hg Cd Se,0.039538966000000064,0.5314385389557126,0.29259976127795007
ZnI2,4.6463326060000005,4.53,Zn I,-0.11633260600000028,0.14554471735518898,-0.30769072924824625
Hg0.2Zn0.8Te,1.499712515,1.43,Hg Zn Te,-0.06971251499999997,0.43313472346177573,0.2604102714271678
Ga2S3,2.814819023,2.83,Ga S,0.015180976999999984,0.20235576520549503,-0.41710464153155313
OsPSe,1.268151421,1.4,Os P Se,0.1318485789999999,-0.0867046598604565,0.20967609823616598
YH2NO5,5.0931539919999995,4.83,Y H N O,-0.26315399199999945,-0.27857593765717437,-0.327661948828546
MoTe2,0.508879678,1.126666667,Mo Te,0.6177869890000001,0.4395723065974008,0.052238392711284096
Cs2SnP2Se6,2.2327651790000003,2.06,Cs Sn P Se,-0.1727651790000002,-0.19614539563922317,0.36390655373526826
BaLa2In2Se7,1.63968835,1.66,Ba La In Se,0.020311650000000014,-0.2264847850664762,0.34024243282647293
Ga0.7In0.3As,0.882281168,1.0,Ga In As,0.117718832,0.19503167246275596,-0.4597429742336831
Bi1.8Te3Sb0.2,0.11670244,0.15,Bi Te Sb,0.03329755999999999,0.609650455136823,0.09499269745324107
CsInGeS4,3.086337566,2.25,Cs In Ge S,-0.8363375660000001,-0.32088290223070975,0.09821816396054475
In0.5P0.5Ga0.5As0.5,1.51427898,1.75,In P Ga As,0.23572101999999995,-0.021974386911151007,-0.4393553494626706
Bi25GaO39,3.238262246,2.99,Bi Ga O,-0.2482622459999999,0.007948999431058503,-0.1437707730544788
Cs4Cu3Bi9S17,1.37999397,0.75,Cs Cu Bi S,-0.6299939699999999,-0.33759001396777016,0.1339088649989295
PAs,1.6239625119999999,0.23,P As,-1.3939625119999999,0.3299919522001388,-0.5854954116130135
Rb4GeP4Se12,1.881489145,2.0,Rb Ge P Se,0.11851085500000003,-0.2917087614756185,0.4081399099959617
YbTe,1.228287256,1.8,Yb Te,0.571712744,0.21902143450479128,0.19563659907190098
PbCrO4,1.4956654319999998,2.25,Pb Cr O,0.7543345680000002,-0.005255943071942085,-0.16551626309978115
CuFeS2,0.804585131,0.48666666700000005,Cu Fe S,-0.3179184639999999,0.1751396908437441,-0.5499039642246618
Cs1.43Cd1.43Bi2.57S6,1.3395686009999999,1.28,Cs Cd Bi S,-0.05956860099999983,-0.27767172009317365,0.31512471316552193
SbSeI,1.595270611,1.72,Sb Se I,0.12472938900000008,0.144695455479305,0.18053526669120956
Pb0.8Ge0.2Te,0.306793363,0.4,Pb Ge Te,0.09320663700000004,0.46863767581134996,0.27508546184155097
CuGaSe2,1.5390541519999998,1.6133333330000001,Cu Ga Se,0.0742791810000003,0.38293448626553,0.20862075184746717
Na2CdSnS4,3.364660849,2.52,Na Cd Sn S,-0.8446608489999998,-0.29362878857017055,0.1585906177795143
Cu2P2S6,2.092201936,2.2,Cu P S,0.10779806400000025,0.05166848135481633,-0.5567021399074175
Mn11Si19,0.469143071,0.74,Mn Si,0.27085692899999997,0.3333481495364645,-0.429064667348728
K3Ti2P5S18,2.546830165,1.61,K Ti P S,-0.9368301649999997,-0.26051334612987914,-0.4312659635575232
CsScSe2O6,4.815938653,5.2,Cs Sc Se O,0.3840613470000003,-0.3793254784461277,0.44934850434915546
Rb2Te,2.386810039,4.5,Rb Te,2.113189961,0.08820149495740082,0.30820545009060885
Nd2YbCuS5,1.576893329,1.35,Nd Yb Cu S,-0.22689332899999992,-0.4579775958295914,0.04569928876485123
Ta0.67Zr1.33O1.38N1.97,2.06703156,2.31,Ta Zr O N,0.24296843999999984,-0.2905090985320911,-0.22576054400829423
AgGaS2,2.4666750790000003,2.655,Ag Ga S,0.18832492099999953,-0.06068610334639917,-0.25681429104400105
HfSe2,1.74110612,2.2,Hf Se,0.4588938800000002,0.19092959170463597,0.21579796911656207
K4GeSe4,1.788931627,0.64,K Ge Se,-1.148931627,0.14243826035070908,0.20211087249729862
AgScO2,2.722252127,3.8,Ag Sc O,1.0777478729999999,-0.2428484311494325,-0.11202137753567959
Mg3B50C8,1.481315766,2.7,Mg B C,1.2186842340000001,-0.13407644993102213,-0.3958875537261997
Pb0.999Se0.999Bi0.002Te0.003,0.30770870100000003,0.79,Pb Se Bi Te,0.482291299,0.6519513941974263,0.25355036441380263
TlScSe2,1.143934119,0.79,Tl Sc Se,-0.35393411900000005,-0.0028890436948760465,0.4749321233705468
Na2ZnGe2Se6,2.412845533,2.36,Na Zn Ge Se,-0.05284553300000017,0.0081586869654627,0.4469597047519221
Ba2In2Se5,2.293347388,2.12,Ba In Se,-0.17334738799999982,0.06412861761727857,0.2659844826039474
Hg3ZnS2Cl4,2.628235347,2.65,Hg Zn S Cl,0.021764652999999967,-0.2595391160793733,0.06575017083498115
Ag3Ga3SiSe8,1.2252085,2.3,Ag Ga Si Se,1.0747915,0.02554340961985361,0.2389368307384975
Li4.5Ga0.5TeO6,4.600522421,4.99,Li Ga Te O,0.38947757900000024,-0.20833229311947474,0.16456449402526444
TlHgInS3,1.83093967,1.74,Tl Hg In S,-0.09093967000000003,-0.24019634894452327,0.07779010564179127
La2O3,4.204738035,5.4,La O,1.1952619650000003,-0.047091020962496115,-0.3392911432712089
RbCd4In5Se12,1.7961216759999998,1.57,Rb Cd In Se,-0.22612167599999977,-0.1589949872667092,0.4923362238691084
Li3Cs2B5O10,6.5910034170000005,7.3,Li Cs B O,0.7089965829999993,-0.5099657190407807,-0.0011473352519803936
